Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
4bf58dd8d48988d1be941735,Latin American Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american; cuisine=brazilian; cuisine=churrasco; cuisine=latin_american,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,20,"amenity=restaurant (14, 70.0%); amenity=bar (3, 15.0%); amenity=fast_food (1, 5.0%); shop=pastry (1, 5.0%); amenity=cafe (1, 5.0%)",70.0,70.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d152941735,Arepa Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Arepa Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,,10,"amenity=restaurant (4, 40.0%); amenity=fuel (1, 10.0%); amenity=fast_food (1, 10.0%); shop=greengrocer (1, 10.0%); amenity=nightclub (1, 10.0%); shop=convenience (1, 10.0%); amenity=bus_station (1, 10.0%)",40.0,40.0,reviewed_v2,
52939a8c3cf9994f4e043a35,Empanada Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Empanada Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5f2c32587ff30c0d7ac09638,Honduran Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5745c7ac498e5d0483112fdb,Salvadoran Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Salvadoran Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=latin_american,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1cd941735,South American Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american; cuisine=brazilian; cuisine=churrasco,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,11,"amenity=restaurant (7, 63.6%); amenity=bar (2, 18.2%); amenity=fast_food (1, 9.1%); tourism=zoo (1, 9.1%)",63.6,63.6,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d107941735,Argentinian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Argentinian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,,7,"amenity=restaurant (7, 100.0%)",100.0,100.0,reviewed_v2,
4bf58dd8d48988d16b941735,Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian; cuisine=churrasco,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,10,"amenity=restaurant (9, 90.0%); amenity=fast_food (1, 10.0%)",90.0,90.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
5294c7523cf9994f4e043a62,Acai House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939ae13cf9994f4e043a3b,Baiano Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Baiano Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939a9e3cf9994f4e043a36,Central Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Central Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939a643cf9994f4e043a33,Churrascaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Churrascaria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=churrasco,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5294c55c3cf9994f4e043a61,Empada House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Empada House,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939af83cf9994f4e043a3d,Goiano Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Goiano Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939aed3cf9994f4e043a3c,Mineiro Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Mineiro Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939aae3cf9994f4e043a37,Northeastern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Northeastern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939ab93cf9994f4e043a38,Northern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Northern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5294cbda3cf9994f4e043a63,Pastelaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Pastelaria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939ac53cf9994f4e043a39,Southeastern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southeastern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939ad03cf9994f4e043a3a,Southern Brazilian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southern Brazilian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
52939a7d3cf9994f4e043a34,Tapiocaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Tapiocaria,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=brazilian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec1f4,Colombian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Colombian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4eb1bfa43b7b52c0e1adc2e8,Peruvian Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,2,"amenity=cafe (1, 50.0%); amenity=restaurant (1, 50.0%)",50.0,50.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
5f2c1c31b6d05514c704334c,Peruvian Roast Chicken Joint,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant > Peruvian Roast Chicken Joint,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,,1,"amenity=cafe (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=cafe (100.0%) because it does not directly define this Foursquare category.
56aa371be4b08b9a8d573558,Venezuelan Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=american,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1bf941735,Mac and Cheese Joint,Dining and Drinking > Restaurant > Mac and Cheese Joint,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,,7,"amenity=restaurant (5, 71.4%); amenity=cafe (1, 14.3%); amenity=fast_food (1, 14.3%)",71.4,71.4,reviewed_v2,
4bf58dd8d48988d1c0941735,Mediterranean Restaurant,Dining and Drinking > Restaurant > Mediterranean Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mediterranean,medium,restaurant_rule,,256,"amenity=restaurant (214, 83.6%); amenity=cafe (11, 4.3%); amenity=fast_food (10, 3.9%); amenity=bar (6, 2.3%); tourism=hotel (6, 2.3%); tourism=guest_house (2, 0.8%); amenity=pub (2, 0.8%); amenity=nightclub (1, 0.4%)",83.6,83.6,reviewed_v2,
4bf58dd8d48988d1c1941735,Mexican Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=mexican; cuisine=tex-mex,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,137,"amenity=restaurant (57, 41.6%); amenity=fast_food (57, 41.6%); shop=food (11, 8.0%); amenity=cafe (4, 2.9%); amenity=bar (4, 2.9%); amenity=pub (1, 0.7%); tourism=hostel (1, 0.7%); building=yes (1, 0.7%)",41.6,83.2,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
58daa1558bbb0b01f18ec1d9,Botanero,Dining and Drinking > Restaurant > Mexican Restaurant > Botanero,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d153941735,Burrito Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Burrito Restaurant,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=mexican,high,restaurant_rule+v2_evidence,Added amenity=fast_food for quick-service burrito venues; kept amenity=restaurant.,51,"amenity=fast_food (31, 60.8%); amenity=restaurant (10, 19.6%); shop=food (8, 15.7%); shop=convenience (1, 2.0%); craft=caterer (1, 2.0%)",19.6,80.4,applied_v2,Added amenity=fast_food for quick-service burrito venues; kept amenity=restaurant.
4bf58dd8d48988d151941735,Taco Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=mexican,high,restaurant_rule+v2_evidence,Added amenity=fast_food for quick-service taco venues; kept amenity=restaurant.,21,"amenity=fast_food (10, 47.6%); amenity=restaurant (8, 38.1%); amenity=cafe (1, 4.8%); shop=bakery (1, 4.8%); amenity=bar (1, 4.8%)",38.1,85.7,applied_v2,Added amenity=fast_food for quick-service taco venues; kept amenity=restaurant.
56aa371ae4b08b9a8d5734ba,Tex-Mex Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Tex-Mex Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=tex-mex,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5744ccdfe4b0c0459246b4d3,Yucatecan Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Yucatecan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=mexican,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d115941735,Middle Eastern Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=egyptian; cuisine=israeli; cuisine=lebanese; cuisine=middle_eastern; cuisine=persian; cuisine=shawarma; cuisine=syrian; cuisine=yemeni,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,226,"amenity=restaurant (155, 68.6%); amenity=fast_food (48, 21.2%); amenity=cafe (12, 5.3%); shop=electronics (1, 0.4%); shop=deli (1, 0.4%); amenity=food_court (1, 0.4%); shop=butcher (1, 0.4%); tourism=hotel (1, 0.4%)",68.6,89.8,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
5bae9231bedf3950379f89e1,Egyptian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=egyptian,medium,restaurant_rule,,2,"amenity=fast_food (1, 50.0%); amenity=restaurant (1, 50.0%)",50.0,50.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=fast_food (50.0%) because it does not directly define this Foursquare category.
5bae9231bedf3950379f89e7,Iraqi Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Iraqi Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=middle_eastern,medium,restaurant_rule,,4,"amenity=restaurant (4, 100.0%)",100.0,100.0,reviewed_v2,
56aa371be4b08b9a8d573529,Israeli Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Israeli Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=israeli,medium,restaurant_rule,,12,"amenity=restaurant (9, 75.0%); amenity=fast_food (3, 25.0%)",75.0,75.0,reviewed_v2,
5744ccdfe4b0c0459246b4ca,Kurdish Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=middle_eastern,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec1cd,Lebanese Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=lebanese,medium,restaurant_rule,,26,"amenity=restaurant (21, 80.8%); amenity=fast_food (2, 7.7%); amenity=cafe (1, 3.8%); shop=supermarket (1, 3.8%); tourism=guest_house (1, 3.8%)",80.8,80.8,reviewed_v2,
52e81612bcbc57f1066b79f7,Persian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,2,"amenity=restaurant (2, 100.0%)",100.0,100.0,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
58daa1558bbb0b01f18ec1bc,Ash and Haleem Place,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Ash and Haleem Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec1c0,Dizi Place,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Dizi Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec1c4,Gilaki Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Gilaki Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec1c7,Jegaraki,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Jegaraki,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5744ccdfe4b0c0459246b4a6,Kale Pache Place,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Kale Pache Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5744ccdfe4b0c0459246b4a8,Tabbakhi,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Tabbakhi,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=persian,medium,restaurant_rule,,0,,,,no_category_match_evidence_v2,
5bae9231bedf3950379f89e4,Shawarma Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Shawarma Restaurant,{'amenity'},"{'fast_food', 'restaurant'}",amenity=fast_food; amenity=restaurant,cuisine=shawarma,high,restaurant_rule+v2_evidence,Added amenity=fast_food for quick-service shawarma venues; kept amenity=restaurant.,9,"amenity=restaurant (5, 55.6%); amenity=fast_food (4, 44.4%)",55.6,100.0,applied_v2,Added amenity=fast_food for quick-service shawarma venues; kept amenity=restaurant.
5bae9231bedf3950379f89da,Syrian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=syrian,medium,restaurant_rule,,4,"amenity=restaurant (4, 100.0%)",100.0,100.0,reviewed_v2,
5bae9231bedf3950379f89ea,Yemeni Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Yemeni Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=yemeni,medium,restaurant_rule,,4,"amenity=restaurant (2, 50.0%); place=suburb (1, 25.0%); shop=kiosk (1, 25.0%)",50.0,50.0,reviewed_v2,
52e81612bcbc57f1066b79f9,Modern European Restaurant,Dining and Drinking > Restaurant > Modern European Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,,24,"amenity=restaurant (15, 62.5%); amenity=cafe (4, 16.7%); amenity=fast_food (2, 8.3%); building=yes (1, 4.2%); shop=alcohol (1, 4.2%); amenity=bar (1, 4.2%)",62.5,62.5,reviewed_v2,
4bf58dd8d48988d1c2941735,Molecular Gastronomy Restaurant,Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,,4,"amenity=restaurant (3, 75.0%); amenity=cafe (1, 25.0%)",75.0,75.0,reviewed_v2,
4bf58dd8d48988d1c3941735,Moroccan Restaurant,Dining and Drinking > Restaurant > Moroccan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=moroccan,medium,restaurant_rule,,8,"amenity=restaurant (5, 62.5%); shop=yes (1, 12.5%); shop=furniture (1, 12.5%); amenity=place_of_worship (1, 12.5%)",62.5,62.5,reviewed_v2,
