Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
4bf58dd8d48988d1c5941735,Sandwich Spot,Dining and Drinking > Restaurant > Sandwich Spot,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=sandwich,medium,restaurant_rule,
4bf58dd8d48988d1c6941735,Scandinavian Restaurant,Dining and Drinking > Restaurant > Scandinavian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=scandinavian,medium,restaurant_rule,
5744ccdde4b0c0459246b4a3,Scottish Restaurant,Dining and Drinking > Restaurant > Scottish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=scottish,medium,restaurant_rule,
4bf58dd8d48988d1ce941735,Seafood Restaurant,Dining and Drinking > Restaurant > Seafood Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=seafood,medium,restaurant_rule,
56aa371be4b08b9a8d57355a,Slovak Restaurant,Dining and Drinking > Restaurant > Slovak Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
4bf58dd8d48988d1dd931735,Soup Spot,Dining and Drinking > Restaurant > Soup Spot,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=soup,medium,restaurant_rule,
4bf58dd8d48988d14f941735,Southern Food Restaurant,Dining and Drinking > Restaurant > Southern Food Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=southern,medium,restaurant_rule,
4bf58dd8d48988d150941735,Spanish Restaurant,Dining and Drinking > Restaurant > Spanish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=paella; cuisine=spanish; cuisine=tapas,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d14d941735,Paella Restaurant,Dining and Drinking > Restaurant > Spanish Restaurant > Paella Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=paella,medium,restaurant_rule,
4bf58dd8d48988d1db931735,Tapas Restaurant,Dining and Drinking > Restaurant > Spanish Restaurant > Tapas Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=tapas,medium,restaurant_rule,
5413605de4b0ae91d18581a9,Sri Lankan Restaurant,Dining and Drinking > Restaurant > Sri Lankan Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=sri_lankan,medium,restaurant_rule,
4bf58dd8d48988d1cc941735,Steakhouse,Dining and Drinking > Restaurant > Steakhouse,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=steak_house,medium,restaurant_rule,
4bf58dd8d48988d158941735,Swiss Restaurant,Dining and Drinking > Restaurant > Swiss Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=swiss,medium,restaurant_rule,
56aa371be4b08b9a8d573538,Theme Restaurant,Dining and Drinking > Restaurant > Theme Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,,medium,restaurant_rule,
4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=kebab; cuisine=turkish,parent_union,parent_union,Parent category: union of descendant OSM mappings.
530faca9bcbc57f1066bc2f3,Borek Place,Dining and Drinking > Restaurant > Turkish Restaurant > Borek Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
530faca9bcbc57f1066bc2f4,Cigkofte Place,Dining and Drinking > Restaurant > Turkish Restaurant > Cigkofte Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
5283c7b4e4b094cb91ec88d8,Doner Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Doner Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=kebab,medium,restaurant_rule,
5283c7b4e4b094cb91ec88d9,Gozleme Place,Dining and Drinking > Restaurant > Turkish Restaurant > Gozleme Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
5283c7b4e4b094cb91ec88db,Kofte Place,Dining and Drinking > Restaurant > Turkish Restaurant > Kofte Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
5283c7b4e4b094cb91ec88d6,Kokoreç Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Kokoreç Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
56aa371be4b08b9a8d573535,Kumpir Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Kumpir Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
56aa371be4b08b9a8d5734bd,Kumru Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Kumru Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
5283c7b4e4b094cb91ec88d5,Manti Place,Dining and Drinking > Restaurant > Turkish Restaurant > Manti Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
5283c7b4e4b094cb91ec88da,Meyhane,Dining and Drinking > Restaurant > Turkish Restaurant > Meyhane,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
530faca9bcbc57f1066bc2f2,Pide Place,Dining and Drinking > Restaurant > Turkish Restaurant > Pide Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
58daa1558bbb0b01f18ec1df,Pilavcı,Dining and Drinking > Restaurant > Turkish Restaurant > Pilavcı,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
58daa1558bbb0b01f18ec1dc,Söğüş Place,Dining and Drinking > Restaurant > Turkish Restaurant > Söğüş Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
56aa371be4b08b9a8d5734bf,Tantuni Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Tantuni Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
56aa371be4b08b9a8d5734c1,Turkish Coffeehouse,Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Coffeehouse,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
5283c7b4e4b094cb91ec88d4,Turkish Home Cooking Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Home Cooking Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
58daa1558bbb0b01f18ec1e2,Çöp Şiş Place,Dining and Drinking > Restaurant > Turkish Restaurant > Çöp Şiş Place,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=turkish,medium,restaurant_rule,
52e928d0bcbc57f1066b7e96,Ukrainian Restaurant,Dining and Drinking > Restaurant > Ukrainian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=ukrainian,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e928d0bcbc57f1066b7e9a,Varenyky Restaurant,Dining and Drinking > Restaurant > Ukrainian Restaurant > Varenyky Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=ukrainian,medium,restaurant_rule,
52e928d0bcbc57f1066b7e9b,West-Ukrainian Restaurant,Dining and Drinking > Restaurant > Ukrainian Restaurant > West-Ukrainian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=ukrainian,medium,restaurant_rule,
4bf58dd8d48988d1d3941735,Vegan and Vegetarian Restaurant,Dining and Drinking > Restaurant > Vegan and Vegetarian Restaurant,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=vegan,medium,restaurant_rule,
4bf58dd8d48988d14c941735,Wings Joint,Dining and Drinking > Restaurant > Wings Joint,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=chicken_wings,medium,restaurant_rule,
52f2ab2ebcbc57f1066b8b41,Smoothie Shop,Dining and Drinking > Smoothie Shop,{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
4bf58dd8d48988d1c7941735,Snack Place,Dining and Drinking > Snack Place,{'amenity'},{'fast_food'},amenity=fast_food,,high,exact_rule,
4bf58dd8d48988d1de941735,Vineyard,Dining and Drinking > Vineyard,{'landuse'},{'vineyard'},landuse=vineyard,,high,exact_rule,
4bf58dd8d48988d14b941735,Winery,Dining and Drinking > Winery,{'craft'},{'winery'},craft=winery,,high,exact_rule,
4d4b7105d754a06373d81259,Event,Event,"{'amenity', 'landuse', 'tourism'}","{'conference_centre', 'events_venue', 'fairground', 'festival', 'marketplace', 'music_festival'}",amenity=conference_centre; amenity=events_venue; amenity=marketplace; landuse=fairground; tourism=festival; tourism=music_festival,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5267e4d9e4b0ec79466e48c6,Conference,Event > Conference,{'amenity'},{'conference_centre'},amenity=conference_centre,,high,exact_rule,
5267e4d9e4b0ec79466e48c9,Convention,Event > Convention,{'amenity'},{'conference_centre'},amenity=conference_centre,,high,exact_rule,
63be6904847c3692a84b9bb7,Entertainment Event,Event > Entertainment Event,"{'amenity', 'landuse', 'tourism'}","{'events_venue', 'fairground', 'festival', 'music_festival'}",amenity=events_venue; landuse=fairground; tourism=festival; tourism=music_festival,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5267e4d9e4b0ec79466e48c7,Festival,Event > Entertainment Event > Festival,"{'amenity', 'landuse', 'tourism'}","{'events_venue', 'fairground', 'festival'}",amenity=events_venue; landuse=fairground; tourism=festival,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
62d587aeda6648532de2b88c,Beer Festival,Event > Entertainment Event > Festival > Beer Festival,"{'amenity', 'landuse'}","{'events_venue', 'fairground'}",amenity=events_venue; landuse=fairground,,high,exact_rule,
5267e4d9e4b0ec79466e48d1,Music Festival,Event > Entertainment Event > Music Festival,{'tourism'},{'music_festival'},tourism=music_festival,,high,exact_rule,
52741d85e4b0d5d1e3c6a6d9,Parade,Event > Entertainment Event > Parade,{},{},,,no_direct,no_direct,"No stable one-to-one OSM class/type; category is event-only, moving, too broad, or not a physical feature."
5bae9231bedf3950379f89c5,Sporting Event,Event > Entertainment Event > Sporting Event,{},{},,,no_direct,no_direct,"No stable one-to-one OSM class/type; category is event-only, moving, too broad, or not a physical feature."
58daa1558bbb0b01f18ec1fa,Line,Event > Line,{},{},,,no_direct,no_direct,"No stable one-to-one OSM class/type; category is event-only, moving, too broad, or not a physical feature."
63be6904847c3692a84b9bb8,Marketplace,Event > Marketplace,"{'amenity', 'landuse'}","{'conference_centre', 'fairground', 'marketplace'}",amenity=conference_centre; amenity=marketplace; landuse=fairground,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b3b,Christmas Market,Event > Marketplace > Christmas Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,
52f2ab2ebcbc57f1066b8b54,Stoop Sale,Event > Marketplace > Stoop Sale,{},{},,,no_direct,no_direct,"No stable one-to-one OSM class/type; category is event-only, moving, too broad, or not a physical feature."
5267e4d8e4b0ec79466e48c5,Street Fair,Event > Marketplace > Street Fair,{'landuse'},{'fairground'},landuse=fairground,,high,exact_rule,
53e0feef498e5aac066fd8a9,Street Food Gathering,Event > Marketplace > Street Food Gathering,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,
5bae9231bedf3950379f89c3,Trade Fair,Event > Marketplace > Trade Fair,"{'amenity', 'landuse'}","{'conference_centre', 'fairground'}",amenity=conference_centre; landuse=fairground,,high,exact_rule,
5267e4d9e4b0ec79466e48c8,Other Event,Event > Other Event,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,"{'amenity', 'building', 'emergency', 'healthcare', 'shop'}","{'ambulance_station', 'blood_bank', 'chiropractor', 'clinic', 'counselling', 'dentist', 'doctor', 'doctors', 'emergency_room', 'hospice', 'hospital', 'laboratory', 'nurse', 'optician', 'optometrist', 'physiotherapist', 'podiatrist', 'psychotherapist', 'residential', 'social_facility', 'veterinary'}",amenity=dentist; amenity=doctors; amenity=hospital; amenity=social_facility; amenity=veterinary; building=residential; emergency=ambulance_station; healthcare=blood_bank; healthcare=chiropractor; healthcare=clinic; healthcare=counselling; healthcare=dentist; healthcare=doctor; healthcare=emergency_room; healthcare=hospice; healthcare=hospital; healthcare=laboratory; healthcare=nurse; healthcare=optometrist; healthcare=physiotherapist; healthcare=podiatrist; healthcare=psychotherapist; healthcare=veterinary; shop=optician,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bba,AIDS Resource,Health and Medicine > AIDS Resource,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
52e81612bcbc57f1066b7a3b,Acupuncture Clinic,Health and Medicine > Acupuncture Clinic,{'healthcare'},{'clinic'},healthcare=clinic,,high,exact_rule,
52e81612bcbc57f1066b7a3c,Alternative Medicine Clinic,Health and Medicine > Alternative Medicine Clinic,{'healthcare'},{'clinic'},healthcare=clinic,,high,exact_rule,
63be6904847c3692a84b9bbb,Assisted Living Service,Health and Medicine > Assisted Living Service,{'amenity'},{'social_facility'},amenity=social_facility,,high,exact_rule,
5f2c43a65b4c177b9a6dcc62,Blood Bank,Health and Medicine > Blood Bank,{'healthcare'},{'blood_bank'},healthcare=blood_bank,,high,exact_rule,
52e81612bcbc57f1066b7a3a,Chiropractor,Health and Medicine > Chiropractor,{'healthcare'},{'chiropractor'},healthcare=chiropractor,,high,exact_rule,
4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,"{'amenity', 'healthcare'}",{'dentist'},amenity=dentist; healthcare=dentist,,high,exact_rule,
63be6904847c3692a84b9bbc,Emergency Service,Health and Medicine > Emergency Service,"{'emergency', 'healthcare'}","{'ambulance_station', 'emergency_room'}",emergency=ambulance_station; healthcare=emergency_room,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bbd,Ambulance Service,Health and Medicine > Emergency Service > Ambulance Service,{'emergency'},{'ambulance_station'},emergency=ambulance_station,,high,exact_rule,
4bf58dd8d48988d194941735,Emergency Room,Health and Medicine > Emergency Service > Emergency Room,{'healthcare'},{'emergency_room'},healthcare=emergency_room,,high,exact_rule,
63be6904847c3692a84b9bbe,Healthcare Clinic,Health and Medicine > Healthcare Clinic,{'healthcare'},{'clinic'},healthcare=clinic,,high,exact_rule,
63be6904847c3692a84b9bbf,Home Health Care Service,Health and Medicine > Home Health Care Service,{'healthcare'},{'nurse'},healthcare=nurse,,high,exact_rule,
5f2c5b8b5b4c177b9a6ddf0b,Hospice,Health and Medicine > Hospice,{'healthcare'},{'hospice'},healthcare=hospice,,high,exact_rule,
4bf58dd8d48988d196941735,Hospital,Health and Medicine > Hospital,"{'amenity', 'healthcare'}",{'hospital'},amenity=hospital; healthcare=hospital,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bc0,Children's Hospital,Health and Medicine > Hospital > Children's Hospital,"{'amenity', 'healthcare'}",{'hospital'},amenity=hospital; healthcare=hospital,,high,exact_rule,
58daa1558bbb0b01f18ec1f7,Hospital Unit,Health and Medicine > Hospital > Hospital Unit,{'healthcare'},{'hospital'},healthcare=hospital,,high,exact_rule,
56aa371be4b08b9a8d5734ff,Maternity Clinic,Health and Medicine > Maternity Clinic,{'healthcare'},{'clinic'},healthcare=clinic,,high,exact_rule,
4bf58dd8d48988d104941735,Medical Center,Health and Medicine > Medical Center,{'healthcare'},{'clinic'},healthcare=clinic,,high,exact_rule,
4f4531b14b9074f6e4fb0103,Medical Lab,Health and Medicine > Medical Lab,{'healthcare'},{'laboratory'},healthcare=laboratory,,high,exact_rule,
63be6904847c3692a84b9bc1,Mental Health Service,Health and Medicine > Mental Health Service,{'healthcare'},"{'clinic', 'psychotherapist'}",healthcare=clinic; healthcare=psychotherapist,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b7a39,Mental Health Clinic,Health and Medicine > Mental Health Service > Mental Health Clinic,{'healthcare'},{'clinic'},healthcare=clinic,,high,exact_rule,
63be6904847c3692a84b9bc2,Psychologist,Health and Medicine > Mental Health Service > Psychologist,{'healthcare'},{'psychotherapist'},healthcare=psychotherapist,,high,exact_rule,
63be6904847c3692a84b9bc3,Nurse,Health and Medicine > Nurse,{'healthcare'},{'nurse'},healthcare=nurse,,high,exact_rule,
63be6904847c3692a84b9bc4,Nursing Home,Health and Medicine > Nursing Home,"{'amenity', 'building'}","{'residential', 'social_facility'}",amenity=social_facility; building=residential,,high,exact_rule,
58daa1558bbb0b01f18ec1d0,Nutritionist,Health and Medicine > Nutritionist,{'healthcare'},{'counselling'},healthcare=counselling,,high,exact_rule,
522e32fae4b09b556e370f19,Optometrist,Health and Medicine > Optometrist,"{'healthcare', 'shop'}","{'optician', 'optometrist'}",healthcare=optometrist; shop=optician,,high,exact_rule,
63be6904847c3692a84b9bc5,Other Healthcare Professional,Health and Medicine > Other Healthcare Professional,{'healthcare'},{'doctor'},healthcare=doctor,,high,exact_rule,
5744ccdfe4b0c0459246b4af,Physical Therapy Clinic,Health and Medicine > Physical Therapy Clinic,{'healthcare'},{'physiotherapist'},healthcare=physiotherapist,,high,exact_rule,
63be6904847c3692a84b9bc6,Physician,Health and Medicine > Physician,"{'amenity', 'healthcare'}","{'doctor', 'doctors'}",amenity=doctors; healthcare=doctor,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bc7,Anesthesiologist,Health and Medicine > Physician > Anesthesiologist,"{'amenity', 'healthcare'}","{'doctor', 'doctors'}",amenity=doctors; healthcare=doctor,,medium,pattern_rule,
